x,y,t,u_x,u_y
0.475,0.1,0.0,0.001351164197950111,0.01239334668921738
0.45,0.125,0.0,0.003294778830784932,0.016330488972563728
0.475,0.125,0.0,0.0016484440276944277,0.016314664209713167
0.525,0.1,0.0,-0.0013385335473369434,0.01239266779947304
0.5,0.125,0.0,7.6263984827471895e-06,0.016309242408272046
0.525,0.125,0.0,-0.00163342972708158,0.016313761032701744
0.5750000000000001,0.1,0.0,-0.004045541402542511,0.012417145007420206
0.55,0.125,0.0,-0.003279057019645601,0.0163279779079936
0.5750000000000001,0.125,0.0,-0.004935406166331478,0.016354135487915936
0.625,0.1,0.0,-0.006808082489127372,0.012474643375983287
0.6000000000000001,0.125,0.0,-0.006607049863367872,0.016391830909628917
0.625,0.125,0.0,-0.008301388303719796,0.016446597829225376
0.675,0.1,0.0,-0.00967312828863448,0.012583324899658264
0.65,0.125,0.0,-0.01002386680238774,0.016517797018516328
0.675,0.125,0.0,-0.01178421621730677,0.016615723274672464
0.7250000000000001,0.1,0.0,-0.012704843344270784,0.012777890163910633
0.7000000000000001,0.125,0.0,-0.013589557842256867,0.01673949600843105
0.7250000000000001,0.125,0.0,-0.015453385677352516,0.016907110183773486
0.775,0.1,0.0,-0.015997937087136743,0.013123790146878202
0.75,0.125,0.0,-0.017385605618906338,0.017117766845116494
0.775,0.125,0.0,-0.019405179785036038,0.01740263805166746
0.8250000000000001,0.1,0.0,-0.019699784188666955,0.01374942383428382
0.8,0.125,0.0,-0.0215261989391474,0.01776252845407142
0.8250000000000001,0.125,0.0,-0.023774066476377413,0.018251174321690707
0.875,0.1,0.0,-0.02404398009068084,0.014918993105519833
0.8500000000000001,0.125,0.0,-0.026167771853272827,0.018876350124877234
0.875,0.125,0.0,-0.028735175377398114,0.019726849601089263
0.925,0.1,0.0,-0.029369443206988883,0.017186330557734133
0.9,0.125,0.0,-0.03149517613078871,0.02083314303238632
0.925,0.125,0.0,-0.03445616692124695,0.02231749557410957
0.9750000000000001,0.1,0.0,-0.0358987697996512,0.021621817403035155
0.9500000000000001,0.125,0.0,-0.03760929740896874,0.024264379501231698
0.9750000000000001,0.125,0.0,-0.04087893691883037,0.02672034860340649
1.0,0.125,0.0,-0.044150740798253915,0.02982326901099036
0.025,0.15000000000000002,0.0,0.04512179018898956,0.03171028406509178
0.0,0.17500000000000002,0.0,0.05162777327068967,0.03882367421374293
0.025,0.17500000000000002,0.0,0.04862119648294,0.036547538787306356
0.07500000000000001,0.15000000000000002,0.0,0.038803732359240235,0.02755991771522614
0.05,0.17500000000000002,0.0,0.04552095813332732,0.03450511816359587
0.07500000000000001,0.17500000000000002,0.0,0.04239883739927452,0.032713183970520074
0.125,0.15000000000000002,0.0,0.03284073633888374,0.024789270166557915
0.1,0.17500000000000002,0.0,0.039316964952074505,0.031193792577272353
0.125,0.17500000000000002,0.0,0.03630831708749943,0.029942650846084405
0.17500000000000002,0.15000000000000002,0.0,0.027423817203545163,0.023068339289239438
0.15000000000000002,0.17500000000000002,0.0,0.033394162453682,0.028913290708666054
0.17500000000000002,0.17500000000000002,0.0,0.03058244417907374,0.028083614850520678
0.225,0.15000000000000002,0.0,0.02251110628738335,0.02201425963538209
0.2,0.17500000000000002,0.0,0.027870419082365306,0.02741387595006693
0.225,0.17500000000000002,0.0,0.025252395002432326,0.026876225632176155
0.275,0.15000000000000002,0.0,0.017989919957608944,0.021368863493412948
0.25,0.17500000000000002,0.0,0.02271836565973794,0.02644741035482105
0.275,0.17500000000000002,0.0,0.020258991783339876,0.02610344085532306
0.32500000000000007,0.15000000000000002,0.0,0.013750128241717091,0.02097446660249971
0.30000000000000004,0.17500000000000002,0.0,0.017863611330323704,0.02583188508843482
0.32500000000000007,0.17500000000000002,0.0,0.015523055348208881,0.0256151666667356
0.375,0.15000000000000002,0.0,0.009702772913647024,0.020737774752370024
0.35000000000000003,0.17500000000000002,0.0,0.013228143890719328,0.025446660819067404
0.375,0.17500000000000002,0.0,0.01097088788772125,0.025314623183359263
0.42500000000000004,0.15000000000000002,0.0,0.005779053644071939,0.020604311340073168
0.4,0.17500000000000002,0.0,0.008743834927525052,0.025215434911145033
0.42500000000000004,0.17500000000000002,0.0,0.006540118825379261,0.025141985527067468
0.475,0.15000000000000002,0.0,0.0019243575607572052,0.02054379028814091
0.45,0.17500000000000002,0.0,0.004353633303337411,0.025092250614987235
0.475,0.17500000000000002,0.0,0.0021782260111712173,0.025062825249429446
0.525,0.15000000000000002,0.0,-0.001907852386693067,0.02054260757297285
0.5,0.17500000000000002,0.0,8.620861747146271e-06,0.025052592816485142
0.525,0.17500000000000002,0.0,-0.0021611278016310073,0.025061391590528052
0.5750000000000001,0.15000000000000002,0.0,-0.005761484549811224,0.020600700155533308
0.55,0.17500000000000002,0.0,-0.004335977043508886,0.025088695786856983
0.5750000000000001,0.17500000000000002,0.0,-0.006522202113424439,0.025137604846197127
0.625,0.15000000000000002,0.0,-0.009682950583270452,0.020731533238559904
0.6000000000000001,0.17500000000000002,0.0,-0.008724931253499884,0.02520808537271879
0.625,0.17500000000000002,0.0,-0.010951316275532827,0.02530702341589994
0.675,0.15000000000000002,0.0,-0.01372652119237783,0.020965190171127385
0.65,0.17500000000000002,0.0,-0.013207134854736449,0.025434983001370745
0.675,0.17500000000000002,0.0,-0.015500921667621055,0.025603752166728683
0.7250000000000001,0.15000000000000002,0.0,-0.01796026779263206,0.02135571105836997
0.7000000000000001,0.17500000000000002,0.0,-0.01783954369935752,0.025814922696230074
0.7250000000000001,0.17500000000000002,0.0,-0.0202331863495505,0.026086971459054524
0.775,0.15000000000000002,0.0,-0.02247212382372245,0.02199522579177613
0.75,0.17500000000000002,0.0,-0.022690042916381735,0.026423604265281564
0.775,0.17500000000000002,0.0,-0.025221404099934865,0.02685225009135493
0.8250000000000001,0.15000000000000002,0.0,-0.02737260139001927,0.023038639418941888
0.8,0.17500000000000002,0.0,-0.027836269338429483,0.027381126987204445
0.8250000000000001,0.17500000000000002,0.0,-0.030544290383183695,0.02804794805225428
0.875,0.15000000000000002,0.0,-0.03278084063909644,0.02473988743134545
0.8500000000000001,0.17500000000000002,0.0,-0.03335250953378196,0.02887001953035477
0.875,0.17500000000000002,0.0,-0.03626133893755127,0.0298904639524311
0.925,0.15000000000000002,0.0,-0.038753748241475226,0.02747725598433624
0.9,0.17500000000000002,0.0,-0.03926783693659275,0.031141755711611253
0.925,0.17500000000000002,0.0,-0.04234801434925604,0.032647143748818955
0.9750000000000001,0.15000000000000002,0.0,-0.045087709622272244,0.03164927414226742
0.9500000000000001,0.17500000000000002,0.0,-0.045473456155910204,0.03445206170680125
0.9750000000000001,0.17500000000000002,0.0,-0.04857989590973827,0.036495533908074154
1.0,0.17500000000000002,0.0,-0.05160150226400704,0.038802501909751014
0.025,0.2,0.0,0.05157463108237775,0.04134187608321132
0.0,0.225,0.0,0.056989134485655346,0.04782006673233767
0.025,0.225,0.0,0.054070432914953656,0.04612482930753094
0.07500000000000001,0.2,0.0,0.0454256490661188,0.037865186254053745
0.05,0.225,0.0,0.051053865534956465,0.04451052882892464
0.07500000000000001,0.225,0.0,0.04797694669511453,0.04300694655689133
0.125,0.2,0.0,0.039270715532085096,0.035178318781755175
0.1,0.225,0.0,0.04487735400232375,0.04165723683353853
0.125,0.225,0.0,0.04178100885171231,0.0404700760322733
0.17500000000000002,0.2,0.0,0.0333276050833108,0.03326208895390294
0.15000000000000002,0.225,0.0,0.038710885764306466,0.03944042865428628
0.17500000000000002,0.225,0.0,0.035680729983768034,0.03856573930277559
0.225,0.2,0.0,0.027669061906833502,0.031953678485108786
0.2,0.225,0.0,0.03269878211790606,0.037825007611491775
0.225,0.225,0.0,0.02976849811459749,0.03720744895391797
0.275,0.2,0.0,0.022281450093107873,0.031082583796404505
0.25,0.225,0.0,0.026889388543377978,0.036693722632364235
0.275,0.225,0.0,0.024059404855542876,0.0362707940178583
0.32500000000000007,0.2,0.0,0.01711612446564839,0.03051518209023098
0.30000000000000004,0.225,0.0,0.02127422083767252,0.03592470804365898
0.32500000000000007,0.225,0.0,0.018529473956186492,0.03564372554577836
0.375,0.2,0.0,0.01211680889456578,0.030157775241070973
0.35000000000000003,0.225,0.0,0.015819705606666436,0.0354186282826251
0.375,0.225,0.0,0.013139882275978704,0.035240442290325504
0.42500000000000004,0.2,0.0,0.007230374231407516,0.029949037827741172
0.4,0.225,0.0,0.01048459591527768,0.03510332220425117
0.42500000000000004,0.225,0.0,0.007848791484784897,0.03500140022613025
0.475,0.2,0.0,0.0024091194401529587,0.029852357856537594
0.45,0.225,0.0,0.005227467135439406,0.0349311294756555
0.475,0.225,0.0,0.002615678713105152,0.03488969027805917
0.525,0.2,0.0,-0.0023905518273571115,0.02985063946074537
0.5,0.225,0.0,8.79594291673323e-06,0.03487516390388367
0.525,0.225,0.0,-0.0025981163968438513,0.03488771105143955
0.5750000000000001,0.2,0.0,-0.007210740516659043,0.029943786042745012
0.55,0.225,0.0,-0.005209507191891627,0.03492669707632837
0.5750000000000001,0.225,0.0,-0.007830480346079714,0.034995351324212186
0.625,0.2,0.0,-0.012094959621214823,0.03014866463113974
0.6000000000000001,0.225,0.0,-0.01046552704030311,0.03509424234554082
0.625,0.225,0.0,-0.013120057102465834,0.035229956148935454
0.675,0.2,0.0,-0.017090768150703255,0.03050153359014062
0.65,0.225,0.0,-0.01579877295377258,0.035404444661936846
0.675,0.225,0.0,-0.018507339395309314,0.03562807892238357
0.7250000000000001,0.2,0.0,-0.022251254196834474,0.031063118459973074
0.7000000000000001,0.225,0.0,-0.021250658621392124,0.035904700240686614
0.7250000000000001,0.225,0.0,-0.02403415171987746,0.03624877985031277
0.775,0.2,0.0,-0.027633282489179758,0.0319262039108649
0.75,0.225,0.0,-0.026862481756536778,0.036666987091795306
0.775,0.225,0.0,-0.02973942748322059,0.0371773843813695
0.8250000000000001,0.2,0.0,-0.033287726177585776,0.03322345596842634
0.8,0.225,0.0,-0.032668079599397735,0.03779084994837563
0.8250000000000001,0.225,0.0,-0.035647641656914114,0.03852601981549705
0.875,0.2,0.0,-0.03923239994406591,0.03512585309226307
0.8500000000000001,0.225,0.0,-0.03867671829928065,0.03939921384291365
0.875,0.225,0.0,-0.04174510543212829,0.040420907720257186
0.925,0.2,0.0,-0.04539640911167404,0.0378038574673517
0.9,0.225,0.0,-0.04484211548302095,0.04161148654138179
0.925,0.225,0.0,-0.04794297796505834,0.042955346913835
0.9750000000000001,0.2,0.0,-0.05154760777164229,0.0412979936979786
0.9500000000000001,0.225,0.0,-0.05102330774989331,0.0444671204604369
0.9750000000000001,0.225,0.0,-0.05404490454975488,0.04608244901775613
1.0,0.225,0.0,-0.05697212354660871,0.04778965934989591
0.025,0.25,0.0,0.056182822689932695,0.05091021763734712
0.0,0.275,0.0,0.0608588583237763,0.05695142087055707
0.025,0.275,0.0,0.0579590850795515,0.05571365323715467
0.07500000000000001,0.25,0.0,0.05011876633242958,0.048150088695388574
0.05,0.275,0.0,0.05497208076863374,0.05448484370567818
0.07500000000000001,0.275,0.0,0.05191640131196955,0.05329371273791643
0.125,0.25,0.0,0.0439001481255784,0.04580100380553264
0.1,0.275,0.0,0.04881320230256318,0.05218078802726244
0.125,0.275,0.0,0.04567952336514585,0.05115939728514162
0.17500000000000002,0.25,0.0,0.03768913817790464,0.04396202313791107
0.15000000000000002,0.275,0.0,0.04253247388052633,0.05024062888724382
0.17500000000000002,0.275,0.0,0.039384375746852995,0.04942911467318101
0.225,0.25,0.0,0.03158043444154231,0.04260119313039182
0.2,0.275,0.0,0.03624550535264546,0.04871882634597362
0.225,0.275,0.0,0.0331224076616237,0.04810774710263141
0.275,0.25,0.0,0.02560861222135373,0.04163383975044509
0.25,0.275,0.0,0.030019330083069635,0.04758433681827439
0.275,0.275,0.0,0.026938406118074354,0.04714308730298894
0.32500000000000007,0.25,0.0,0.019770344623124787,0.04097030584486194
0.30000000000000004,0.275,0.0,0.02387996654420039,0.046772761487219004
0.32500000000000007,0.275,0.0,0.020843422673992286,0.04646697167449079
0.375,0.25,0.0,0.014043198538562356,0.04053552845101436
0.35000000000000003,0.275,0.0,0.01782699461331418,0.04621674512732589
0.375,0.275,0.0,0.014828630976715692,0.046016482836901865
0.42500000000000004,0.25,0.0,0.008397077656101249,0.04027433843214785
0.4,0.275,0.0,0.011845595583360114,0.04585973475073342
0.42500000000000004,0.275,0.0,0.008875128003775882,0.045742569142751204
0.475,0.25,0.0,0.0027997845459462917,0.040151260449813125
0.45,0.275,0.0,0.0059141499430498965,0.04566077933451904
0.475,0.275,0.0,0.002959583486470327,0.045612508171664505
0.525,0.25,0.0,-0.0027809779811838148,0.04014902501393105
0.5,0.275,0.0,8.279535314050647e-06,0.04559546042741784
0.525,0.275,0.0,-0.002942968226428074,0.04561004232236233
0.5750000000000001,0.25,0.0,-0.0083773709130543,0.04026752339536934
0.55,0.275,0.0,-0.005897284450839544,0.0456556539579532
0.5750000000000001,0.275,0.0,-0.008857883938028277,0.04573507176055869
0.625,0.25,0.0,-0.014021720493898668,0.0405237860017492
0.6000000000000001,0.275,0.0,-0.011827822098609749,0.04584934000780269
0.625,0.275,0.0,-0.014810151686157675,0.046003647958136155
0.675,0.25,0.0,-0.019746355477533697,0.04095299554792486
0.65,0.275,0.0,-0.017807754894558842,0.046200808856084276
0.675,0.275,0.0,-0.020823167717368984,0.046448286387667154
0.7250000000000001,0.25,0.0,-0.02558177964677923,0.04160999584430304
0.7000000000000001,0.275,0.0,-0.02385880901937431,0.0467509473728703
0.7250000000000001,0.275,0.0,-0.02691599274156302,0.04711790137731088
0.775,0.25,0.0,-0.031551365826303336,0.04256965693203564
0.75,0.275,0.0,-0.02999602972094564,0.04755641827107694
0.775,0.275,0.0,-0.03309778073927753,0.04807553730784304
0.8250000000000001,0.25,0.0,-0.03765999846184163,0.04392203581585764
0.8,0.275,0.0,-0.03622026291577225,0.04868502479983179
0.8250000000000001,0.275,0.0,-0.039358086552398114,0.04939011852001308
0.875,0.25,0.0,-0.04387446404303536,0.045753800318385274
0.8500000000000001,0.275,0.0,-0.04250621383832444,0.050202093361725424
0.875,0.275,0.0,-0.045653117292704236,0.051115744122863654
0.925,0.25,0.0,-0.05009853443803014,0.04810230236549384
0.9,0.275,0.0,-0.048787949560518164,0.05214019559118195
0.925,0.275,0.0,-0.05189266817449511,0.05325084465806873
0.9750000000000001,0.25,0.0,-0.056160254881358986,0.050872824280780785
0.9500000000000001,0.275,0.0,-0.05495068528709569,0.054446640073557685
0.9750000000000001,0.275,0.0,-0.05794143167474765,0.05567673481714777
1.0,0.275,0.0,-0.06084678656433365,0.056919600881789635
0.025,0.30000000000000004,0.0,0.05945334740414472,0.060539091536528325
0.0,0.32500000000000007,0.0,0.063604112066221,0.06626706365850082
0.025,0.32500000000000007,0.0,0.060692542867734095,0.06539289426816962
0.07500000000000001,0.30000000000000004,0.0,0.05341312245862215,0.05844553496530883
0.05,0.32500000000000007,0.0,0.05770646851981325,0.06449814525612556
0.07500000000000001,0.32500000000000007,0.0,0.054653556531575616,0.06360573804102172
0.125,0.30000000000000004,0.0,0.0471624492348187,0.056540259287970115
0.1,0.32500000000000007,0.0,0.05154456076614408,0.06274788745099129
0.125,0.32500000000000007,0.0,0.04838960002165181,0.061937949494999596
0.17500000000000002,0.30000000000000004,0.0,0.040806185389719266,0.05494989888334429
0.15000000000000002,0.32500000000000007,0.0,0.04519985718768249,0.0611903207238861
0.17500000000000002,0.32500000000000007,0.0,0.04198461664635875,0.06051185542238739
0.225,0.30000000000000004,0.0,0.03442599876287592,0.05370289030864718
0.2,0.32500000000000007,0.0,0.038752787574331905,0.059903965103529945
0.225,0.32500000000000007,0.0,0.03551107778903877,0.05936857916159989
0.275,0.30000000000000004,0.0,0.028071195145866496,0.05277167172213659
0.25,0.32500000000000007,0.0,0.03226523034295474,0.05890035068226334
0.275,0.32500000000000007,0.0,0.029019226047003237,0.05849810731910929
0.32500000000000007,0.30000000000000004,0.0,0.021763449713983325,0.05210672602512042
0.30000000000000004,0.32500000000000007,0.0,0.02577601555376188,0.0581543251697501
0.32500000000000007,0.32500000000000007,0.0,0.02253740319523109,0.05786639757776824
0.375,0.30000000000000004,0.0,0.015505510711309432,0.05165715125933904
0.35000000000000003,0.32500000000000007,0.0,0.01930433947070902,0.05762713448654863
0.375,0.32500000000000007,0.0,0.016077130617054795,0.05743377017434068
0.42500000000000004,0.30000000000000004,0.0,0.009288847054530579,0.05138085234351626
0.4,0.32500000000000007,0.0,0.012855466588906801,0.0572805345563257
0.42500000000000004,0.32500000000000007,0.0,0.009638725743027897,0.05716534325636057
0.475,0.30000000000000004,0.0,0.0030989151581689873,0.051248737848645795
0.45,0.32500000000000007,0.0,0.006425883729317183,0.05708418580574099
0.475,0.32500000000000007,0.0,0.003215815366658385,0.05703615307592558
0.525,0.30000000000000004,0.0,-0.0030816218960070204,0.051246076011069404
0.5,0.32500000000000007,0.0,7.1499365021060904e-06,0.05701902568633634
0.525,0.32500000000000007,0.0,-0.0032014204347750193,0.05703332406388977
0.5750000000000001,0.30000000000000004,0.0,-0.009270924825043766,0.05137278961153939
0.55,0.32500000000000007,0.0,-0.0064113571692281076,0.057078574914058225
0.5750000000000001,0.32500000000000007,0.0,-0.009623867142846477,0.05715680586114234
0.625,0.30000000000000004,0.0,-0.015486432165527335,0.05164346075793598
0.6000000000000001,0.32500000000000007,0.0,-0.012840283848021414,0.057269269249780666
0.625,0.32500000000000007,0.0,-0.01606139501052799,0.05741938889912636
0.675,0.30000000000000004,0.0,-0.021742935461283187,0.05208706151402173
0.65,0.32500000000000007,0.0,-0.019288149457145343,0.0576101652112647
0.675,0.32500000000000007,0.0,-0.022520492209294467,0.057846011322634956
0.7250000000000001,0.30000000000000004,0.0,-0.028049428479835697,0.052745673775666455
0.7000000000000001,0.32500000000000007,0.0,-0.02575861809373307,0.05813168521105067
0.7250000000000001,0.32500000000000007,0.0,-0.02900104481013674,0.058471668368101394
0.775,0.30000000000000004,0.0,-0.034403858396584226,0.05367045463282068
0.75,0.32500000000000007,0.0,-0.03224667035299366,0.058872312432030525
0.775,0.32500000000000007,0.0,-0.035491845956895515,0.05933641651582218
0.8250000000000001,0.30000000000000004,0.0,-0.04078528144961372,0.054911718594755306
0.8,0.32500000000000007,0.0,-0.03873346188082348,0.05987126005848249
0.8250000000000001,0.32500000000000007,0.0,-0.04196498152512769,0.06047508584867645
0.875,0.30000000000000004,0.0,-0.04714451850420748,0.05649870254967044
0.8500000000000001,0.32500000000000007,0.0,-0.04518060183915439,0.06115438873492926
0.875,0.32500000000000007,0.0,-0.048370684713478836,0.06189893947194978
0.925,0.30000000000000004,0.0,-0.05339814692826821,0.058405350368149304
0.9,0.32500000000000007,0.0,-0.051526623960837445,0.06271106194719352
0.925,0.32500000000000007,0.0,-0.0546368544297267,0.06356812304762101
0.9750000000000001,0.30000000000000004,0.0,-0.059435305781091616,0.06050530781111465
0.9500000000000001,0.32500000000000007,0.0,-0.05769132641825021,0.06446322341345047
0.9750000000000001,0.32500000000000007,0.0,-0.06068008362729994,0.06535949047432915
1.0,0.32500000000000007,0.0,-0.06359541417528769,0.06623572435174853
0.025,0.35000000000000003,0.0,0.06171634487359514,0.07027399341147528
0.0,0.375,0.0,0.06547339308482375,0.0757619824466026
0.025,0.375,0.0,0.06254025259160313,0.0751831482646627
0.07500000000000001,0.35000000000000003,0.0,0.05566730075322676,0.06877785996373041
0.05,0.375,0.0,0.059543273806687745,0.07457760602731883
0.07500000000000001,0.375,0.0,0.056483849367148335,0.07396126943297275
0.125,0.35000000000000003,0.0,0.049391185516155595,0.06735081078571356
0.1,0.375,0.0,0.05336639319662828,0.07335700735359817
0.125,0.375,0.0,0.050196337108262684,0.07277558260644616
0.17500000000000002,0.35000000000000003,0.0,0.042949750609690085,0.0661058439352156
0.15000000000000002,0.375,0.0,0.04698044933755585,0.07222918067267198
0.17500000000000002,0.375,0.0,0.043725263876421616,0.0717243362296766
0.225,0.35000000000000003,0.0,0.036404565650455786,0.06508927982973196
0.2,0.375,0.0,0.04043769646368443,0.07126452760291617
0.225,0.375,0.0,0.03712365191449198,0.07085301454105748
0.275,0.35000000000000003,0.0,0.02980432517749864,0.06430269046555603
0.25,0.375,0.0,0.03378888330189761,0.07048774455035199
0.275,0.375,0.0,0.030437942200936634,0.0701697359460286
0.32500000000000007,0.35000000000000003,0.0,0.023181661892442754,0.06372403686389523
0.30000000000000004,0.375,0.0,0.02707499174315598,0.06989434115164705
0.32500000000000007,0.375,0.0,0.023703145649803612,0.06966129606203625
0.375,0.35000000000000003,0.0,0.016555050010170713,0.06332338866512663
0.35000000000000003,0.375,0.0,0.020325083414163468,0.06946541710446971
0.375,0.375,0.0,0.016942710719624467,0.06930595330721066
0.42500000000000004,0.35000000000000003,0.0,0.009932429715982937,0.06307274132042867
0.4,0.375,0.0,0.013557546850418253,0.06917837304561904
0.42500000000000004,0.375,0.0,0.010170627752846783,0.06908202352390536
0.475,0.35000000000000003,0.0,0.0033148299847128855,0.06295137361217619
0.45,0.375,0.0,0.006782676867101597,0.06901360440331003
0.475,0.375,0.0,0.003394212512669632,0.06897294172157509
0.525,0.35000000000000003,0.0,-0.003300556917725159,0.06294841816889839
0.5,0.375,0.0,5.50081785328381e-06,0.06895820023953134
0.525,0.375,0.0,-0.003383117835415482,0.06896988693854232
0.5750000000000001,0.35000000000000003,0.0,-0.009917791167426474,0.06306385425705636
0.55,0.375,0.0,-0.006771529010062514,0.06900770150577293
0.5750000000000001,0.375,0.0,-0.01015923623309728,0.06907286770171689
0.625,0.35000000000000003,0.0,-0.01653978977171259,0.0633085272960789
0.6000000000000001,0.375,0.0,-0.0135459852564085,0.06916661987115473
0.625,0.375,0.0,-0.016930777919382797,0.06929074451834505
0.675,0.35000000000000003,0.0,-0.023165751608974355,0.06370320310889256
0.65,0.375,0.0,-0.020312917420284383,0.06944795709610257
0.675,0.375,0.0,-0.023690536009040062,0.06964019286700633
0.7250000000000001,0.35000000000000003,0.0,-0.029788079155848364,0.0642760653640241
0.7000000000000001,0.375,0.0,-0.02706216326742486,0.06987148506041292
0.7250000000000001,0.375,0.0,-0.03042468851339024,0.07014313323021983
0.775,0.35000000000000003,0.0,-0.03638869229505299,0.06505744887651994
0.75,0.375,0.0,-0.0337755212746364,0.07046007934867803
0.775,0.375,0.0,-0.0371100068821003,0.07082172141062851
0.8250000000000001,0.35000000000000003,0.0,-0.04293521930238248,0.0660701121675868
0.8,0.375,0.0,-0.040424154011304676,0.0712330383973254
0.8250000000000001,0.375,0.0,-0.04371171798577058,0.07168977007620281
0.875,0.35000000000000003,0.0,-0.0493787406710364,0.06731349399899603
0.8500000000000001,0.375,0.0,-0.046967291635238516,0.07219534392472264
0.875,0.375,0.0,-0.05018356455967144,0.07273985434871283
0.925,0.35000000000000003,0.0,-0.05565641159496944,0.06874213385898034
0.9,0.375,0.0,-0.053354308986041855,0.07332274407623876
0.925,0.375,0.0,-0.05647263563454379,0.07392688446960204
0.9750000000000001,0.35000000000000003,0.0,-0.06170287761378681,0.07024254180974997
0.9500000000000001,0.375,0.0,-0.05953306604484627,0.07454487817769193
0.9750000000000001,0.375,0.0,-0.062531846241472,0.07515206066546988
1.0,0.375,0.0,-0.06546742588501635,0.07573149378268881
0.025,0.4,0.0,0.06319228562465587,0.08011655824375566
0.0,0.42500000000000004,0.0,0.06663353312312925,0.08540121373293705
0.025,0.42500000000000004,0.0,0.06368075190631325,0.08507154354167686
0.07500000000000001,0.4,0.0,0.05712332441548876,0.0791563087330718
0.05,0.42500000000000004,0.0,0.06067148366194106,0.08472198671585682
0.07500000000000001,0.42500000000000004,0.0,0.05760368703407658,0.08436134567981389
0.125,0.4,0.0,0.05082557419510719,0.07821100936165745
0.1,0.42500000000000004,0.0,0.05447813573560898,0.08400326237377032
0.125,0.42500000000000004,0.0,0.05129744059357898,0.08365466157200739
0.17500000000000002,0.4,0.0,0.04433248124842214,0.07736189762527874
0.15000000000000002,0.42500000000000004,0.0,0.048065575481413415,0.08332315186292409
0.17500000000000002,0.42500000000000004,0.0,0.044787161872965345,0.08301359339008663
0.225,0.4,0.0,0.03768874376920479,0.07664962396295154
0.2,0.42500000000000004,0.0,0.04146754468810681,0.08272842612578621
0.225,0.42500000000000004,0.0,0.03811178081124795,0.08247084930472114
0.275,0.4,0.0,0.030937926047066366,0.07608503610349847
0.25,0.42500000000000004,0.0,0.034725234260856844,0.08223971850077759
0.275,0.42500000000000004,0.0,0.031312488201970766,0.08203698621378568
0.32500000000000007,0.4,0.0,0.024116259493392207,0.07566099442423026
0.30000000000000004,0.42500000000000004,0.0,0.027878182585978413,0.08185960204050381
0.32500000000000007,0.42500000000000004,0.0,0.024426043471116154,0.0817086618440006
0.375,0.4,0.0,0.017250885693513143,0.07536232910613311
0.35000000000000003,0.42500000000000004,0.0,0.020959724879495958,0.08158055968501937
0.375,0.42500000000000004,0.0,0.017482060825337865,0.08147588142956894
0.42500000000000004,0.4,0.0,0.010360655415188892,0.07517291426692604
0.4,0.42500000000000004,0.0,0.013995759755138401,0.08139136293429242
0.42500000000000004,0.42500000000000004,0.0,0.010502928586822263,0.08132736056779508
0.475,0.4,0.0,0.0034581255108319282,0.0750800659616638
0.45,0.42500000000000004,0.0,0.007005530396066057,0.08128146258717545
0.475,0.42500000000000004,0.0,0.0035052110607548268,0.08125399484399594
0.525,0.4,0.0,-0.003448006562385964,0.07507694211476064
0.5,0.42500000000000004,0.0,3.4605829843600445e-06,0.08124364730961106
0.525,0.42500000000000004,0.0,-0.0034982252858453363,0.08125082383710171
0.5750000000000001,0.4,0.0,-0.010350360670670999,0.07516357637563832
0.55,0.42500000000000004,0.0,-0.00699853084430431,0.0812754123999486
0.5750000000000001,0.42500000000000004,0.0,-0.010495784915871158,0.08131790226033701
0.625,0.4,0.0,-0.017240319281202107,0.07534689992752859
0.6000000000000001,0.42500000000000004,0.0,-0.01398854251941287,0.08137938476963663
0.625,0.42500000000000004,0.0,-0.01747463789484112,0.0814603206878834
0.675,0.4,0.0,-0.024105478752085515,0.07563975180010359
0.65,0.42500000000000004,0.0,-0.020952202849049688,0.08156292871862164
0.675,0.42500000000000004,0.0,-0.024418292206568312,0.08168737370425176
0.7250000000000001,0.4,0.0,-0.03092718996109202,0.07605852187187727
0.7000000000000001,0.42500000000000004,0.0,-0.027870353492920493,0.08183680220008281
0.7250000000000001,0.42500000000000004,0.0,-0.03130446305176238,0.08201062635702487
0.775,0.4,0.0,-0.03767849979602368,0.07661878371236702
0.75,0.42500000000000004,0.0,-0.034717205582680724,0.08221250994964026
0.775,0.42500000000000004,0.0,-0.03810365725180523,0.08244045268355296
0.8250000000000001,0.4,0.0,-0.044323238866460286,0.07732820953915648
0.8,0.42500000000000004,0.0,-0.04145953920582819,0.08269790060183571
0.8250000000000001,0.42500000000000004,0.0,-0.044779224874912225,0.08298063367462911
0.875,0.4,0.0,-0.05081761190986619,0.0781764927913468
0.8500000000000001,0.42500000000000004,0.0,-0.04805790174414809,0.08329073504044958
0.875,0.42500000000000004,0.0,-0.05129003501354492,0.08362098505374192
0.925,0.4,0.0,-0.05711615189376994,0.07912322994476623
0.9,0.42500000000000004,0.0,-0.054471132415943965,0.08397059290406103
0.925,0.42500000000000004,0.0,-0.057597196090011356,0.08432886117610651
0.9750000000000001,0.4,0.0,-0.06318335405205848,0.08008662646602659
0.9500000000000001,0.42500000000000004,0.0,-0.06066556036978283,0.08469064027301941
0.9750000000000001,0.42500000000000004,0.0,-0.06367586590396176,0.08504189075801265
1.0,0.42500000000000004,0.0,-0.06663002447566804,0.08537144428343518
0.025,0.45,0.0,0.06402356597170353,0.09004282953118349
0.0,0.475,0.0,0.06718813587433652,0.09513290809258156
